uuid,timestamp,seq,data_type,line
D5CAAF0615E18000FC8B3004,2026-06-14T06:04:20.601000,77,Current,"2026-06-14 06:04:20,601 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 116.9}], 'TimeStamp': '2026-06-14T06:04:20.590014+09:00', 'SEQ': 77, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T06:34:20.621000,78,Current,"2026-06-14 06:34:20,621 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,004E,00,10,00,02,7B4A8005,01,00,FF8F,0006,4B22"
D5CAAF0615E18000FC8B3004,2026-06-14T06:34:20.659000,78,Current,"2026-06-14 06:34:20,659 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 80.8}], 'TimeStamp': '2026-06-14T06:34:20.620970+09:00', 'SEQ': 78, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T07:04:20.653000,79,Current,"2026-06-14 07:04:20,653 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,004F,00,10,00,02,75CC3F05,01,00,FF90,000E,FAA5"
D5CAAF0615E18000FC8B3004,2026-06-14T07:04:20.697000,79,Current,"2026-06-14 07:04:20,697 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 77.19999}], 'TimeStamp': '2026-06-14T07:04:20.653052+09:00', 'SEQ': 79, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T07:34:20.685000,50,Unknown,"2026-06-14 07:34:20,685 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0050,00,10,00,02,735B3F05,01,00,FF90,000C,FC2D"
D5CAAF0615E18000FC8B3004,2026-06-14T07:34:20.725000,80,Current,"2026-06-14 07:34:20,725 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 75.59999}], 'TimeStamp': '2026-06-14T07:34:20.685503+09:00', 'SEQ': 80, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T07:34:21.185000,,Unknown,"2026-06-14 07:34:21,185 DEBUG - COM:I:D5CAAF0615E18000FC8B3004,0000,00,00,7120,71BD,FF8F,000A,D303"
D5CAAF0615E18000FC8B3004,2026-06-14T07:34:21.234000,0,Voltage,"2026-06-14 07:34:21,234 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df', 'status': {'SME': 0, 'MBE': 0, 'TME': 0, 'LVA': 0}, 'TimeStamp': '2026-06-14T07:34:21.185093+09:00', 'SEQ': 0, 'VER': '2.0', 'MCU': {'VDD': {'Unit': 'V', 'Value': 3.110078583962768}, 'Temperature': {'Unit': '℃', 'Value': 32.91371023117419}}, 'TagCode': 'MTE－A'}"
D5CAAF0615E18000FC8B3004,2026-06-14T08:04:20.717000,51,Unknown,"2026-06-14 08:04:20,717 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0051,00,10,00,02,7222C005,01,00,FF8E,0001,0255"
D5CAAF0615E18000FC8B3004,2026-06-14T08:04:20.734000,81,Current,"2026-06-14 08:04:20,734 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 74.8}], 'TimeStamp': '2026-06-14T08:04:20.716593+09:00', 'SEQ': 81, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T09:04:20.779000,53,Unknown,"2026-06-14 09:04:20,779 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0053,00,10,00,02,7222C005,01,00,FF8F,0008,0257"
D5CAAF0615E18000FC8B3004,2026-06-14T09:04:20.796000,83,Current,"2026-06-14 09:04:20,796 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 74.8}], 'TimeStamp': '2026-06-14T09:04:20.779317+09:00', 'SEQ': 83, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T09:34:20.810000,54,Unknown,"2026-06-14 09:34:20,810 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0054,00,10,00,02,73824F05,01,00,FF91,0010,8CF0"
D5CAAF0615E18000FC8B3004,2026-06-14T09:34:20.831000,84,Current,"2026-06-14 09:34:20,831 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 75.69999}], 'TimeStamp': '2026-06-14T09:34:20.809990+09:00', 'SEQ': 84, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T10:04:20.842000,55,Unknown,"2026-06-14 10:04:20,842 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0055,00,10,00,02,6C084005,01,00,FF96,0019,9C7B"
D5CAAF0615E18000FC8B3004,2026-06-14T10:04:20.867000,85,Current,"2026-06-14 10:04:20,867 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 70.8}], 'TimeStamp': '2026-06-14T10:04:20.841884+09:00', 'SEQ': 85, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T10:34:20.871000,56,Unknown,"2026-06-14 10:34:20,871 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0056,00,10,00,02,57E3FF05,01,00,FF96,0017,1893"
D5CAAF0615E18000FC8B3004,2026-06-14T10:34:20.919000,86,Current,"2026-06-14 10:34:20,919 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 57.59999}], 'TimeStamp': '2026-06-14T10:34:20.870966+09:00', 'SEQ': 86, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T10:34:21.591000,56,Unknown,"2026-06-14 10:34:21,591 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0056,00,10,00,02,57E3FF05,01,00,FF90,000D,1893"
D5CAAF0615E18000FC8B3004,2026-06-14T10:34:21.593000,86,Current,"2026-06-14 10:34:21,593 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 57.59999}], 'TimeStamp': '2026-06-14T10:34:21.591135+09:00', 'SEQ': 86, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T11:04:20.901000,57,Unknown,"2026-06-14 11:04:20,901 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0057,00,10,00,02,4E470F05,01,00,FF92,0016,F136"
D5CAAF0615E18000FC8B3004,2026-06-14T11:04:20.942000,87,Current,"2026-06-14 11:04:20,942 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 51.29999}], 'TimeStamp': '2026-06-14T11:04:20.900899+09:00', 'SEQ': 87, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T12:04:20.958000,59,Current,"2026-06-14 12:04:20,958 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0059,00,10,00,02,0FDA9804,01,00,FF8F,000D,27A4"
D5CAAF0615E18000FC8B3004,2026-06-14T12:04:20.990000,89,Current,"2026-06-14 12:04:20,990 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 103.9}], 'TimeStamp': '2026-06-14T12:04:20.958549+09:00', 'SEQ': 89, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T12:34:20.991000,90,Current,"2026-06-14 12:34:20,991 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,005A,00,10,00,02,11325704,01,00,FF91,0011,F64F"
D5CAAF0615E18000FC8B3004,2026-06-14T12:34:21.020000,90,Current,"2026-06-14 12:34:21,020 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 112.6999}], 'TimeStamp': '2026-06-14T12:34:20.990608+09:00', 'SEQ': 90, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T12:34:21.489000,,Unknown,"2026-06-14 12:34:21,489 DEBUG - COM:I:D5CAAF0615E18000FC8B3004,0000,00,00,6F20,7199,FF8F,0009,CD03"
D5CAAF0615E18000FC8B3004,2026-06-14T12:34:21.490000,0,Voltage,"2026-06-14 12:34:21,490 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df', 'status': {'SME': 0, 'MBE': 0, 'TME': 0, 'LVA': 0}, 'TimeStamp': '2026-06-14T12:34:21.489295+09:00', 'SEQ': 0, 'VER': '2.0', 'MCU': {'VDD': {'Unit': 'V', 'Value': 3.1062333104448006}, 'Temperature': {'Unit': '℃', 'Value': 31.62462806134127}}, 'TagCode': 'MTE－A'}"
D5CAAF0615E18000FC8B3004,2026-06-14T12:34:21.591000,90,Current,"2026-06-14 12:34:21,591 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,005A,00,10,00,02,11325704,01,00,FF9B,0019,F64F"
D5CAAF0615E18000FC8B3004,2026-06-14T12:34:21.609000,90,Current,"2026-06-14 12:34:21,609 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 112.6999}], 'TimeStamp': '2026-06-14T12:34:21.591456+09:00', 'SEQ': 90, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T12:34:22.456000,90,Current,"2026-06-14 12:34:22,456 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,005A,00,10,00,02,11325704,01,00,FF91,000E,F64F"
D5CAAF0615E18000FC8B3004,2026-06-14T12:34:22.485000,90,Current,"2026-06-14 12:34:22,485 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 112.6999}], 'TimeStamp': '2026-06-14T12:34:22.456369+09:00', 'SEQ': 90, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T13:04:21.023000,91,Unknown,"2026-06-14 13:04:21,023 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,005B,00,10,00,02,11C2E004,01,00,FF91,0011,41BE"
D5CAAF0615E18000FC8B3004,2026-06-14T13:04:21.048000,91,Current,"2026-06-14 13:04:21,048 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 116.4}], 'TimeStamp': '2026-06-14T13:04:21.022874+09:00', 'SEQ': 91, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T13:34:21.055000,92,Unknown,"2026-06-14 13:34:21,055 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,005C,00,10,00,02,11F99004,01,00,FF97,001B,3182"
D5CAAF0615E18000FC8B3004,2026-06-14T13:34:21.091000,92,Current,"2026-06-14 13:34:21,091 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 117.8}], 'TimeStamp': '2026-06-14T13:34:21.054723+09:00', 'SEQ': 92, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T14:04:21.085000,93,Current,"2026-06-14 14:04:21,085 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,005D,00,10,00,02,120D1804,01,00,FF96,0018,BA77"
D5CAAF0615E18000FC8B3004,2026-06-14T14:04:21.115000,93,Current,"2026-06-14 14:04:21,115 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 118.3}], 'TimeStamp': '2026-06-14T14:04:21.085167+09:00', 'SEQ': 93, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T14:04:21.758000,93,Current,"2026-06-14 14:04:21,758 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,005D,00,10,00,02,120D1804,01,00,FF9D,001C,BA77"
D5CAAF0615E18000FC8B3004,2026-06-14T14:04:21.787000,93,Current,"2026-06-14 14:04:21,787 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 118.3}], 'TimeStamp': '2026-06-14T14:04:21.758278+09:00', 'SEQ': 93, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T14:04:22.453000,93,Current,"2026-06-14 14:04:22,453 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,005D,00,10,00,02,120D1804,01,00,FF8E,0005,BA77"
D5CAAF0615E18000FC8B3004,2026-06-14T14:04:22.461000,93,Current,"2026-06-14 14:04:22,461 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 118.3}], 'TimeStamp': '2026-06-14T14:04:22.452825+09:00', 'SEQ': 93, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T14:04:22.601000,93,Current,"2026-06-14 14:04:22,601 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,005D,00,10,00,02,120D1804,01,00,FF8C,FFFF,BA77"
D5CAAF0615E18000FC8B3004,2026-06-14T14:04:22.628000,93,Current,"2026-06-14 14:04:22,628 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 118.3}], 'TimeStamp': '2026-06-14T14:04:22.601215+09:00', 'SEQ': 93, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T14:34:21.117000,94,Current,"2026-06-14 14:34:21,117 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,005E,00,10,00,02,12248804,01,00,FF96,0018,2A5D"
D5CAAF0615E18000FC8B3004,2026-06-14T14:34:21.135000,94,Current,"2026-06-14 14:34:21,135 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 118.9}], 'TimeStamp': '2026-06-14T14:34:21.116881+09:00', 'SEQ': 94, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T14:34:21.727000,94,Current,"2026-06-14 14:34:21,727 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,005E,00,10,00,02,12248804,01,00,FF98,0016,2A5D"
D5CAAF0615E18000FC8B3004,2026-06-14T14:34:21.754000,94,Current,"2026-06-14 14:34:21,754 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 118.9}], 'TimeStamp': '2026-06-14T14:34:21.727410+09:00', 'SEQ': 94, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T15:04:21.874000,95,Unknown,"2026-06-14 15:04:21,874 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,005F,00,10,00,02,1243C704,01,00,FF98,0017,653B"
D5CAAF0615E18000FC8B3004,2026-06-14T15:04:21.900000,95,Current,"2026-06-14 15:04:21,900 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 119.6999}], 'TimeStamp': '2026-06-14T15:04:21.874286+09:00', 'SEQ': 95, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T15:04:22.652000,95,Unknown,"2026-06-14 15:04:22,652 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,005F,00,10,00,02,1243C704,01,00,FF8F,0008,653B"
D5CAAF0615E18000FC8B3004,2026-06-14T15:04:22.690000,95,Current,"2026-06-14 15:04:22,690 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 119.6999}], 'TimeStamp': '2026-06-14T15:04:22.652248+09:00', 'SEQ': 95, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T15:34:21.178000,60,Unknown,"2026-06-14 15:34:21,178 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0060,00,10,00,02,12536704,01,00,FF8F,000B,C514"
D5CAAF0615E18000FC8B3004,2026-06-14T15:34:21.193000,96,Current,"2026-06-14 15:34:21,193 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 120.0999}], 'TimeStamp': '2026-06-14T15:34:21.178097+09:00', 'SEQ': 96, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T15:34:21.955000,60,Current,"2026-06-14 15:34:21,955 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0060,00,10,00,02,12536704,01,00,FF9A,0019,C514"
D5CAAF0615E18000FC8B3004,2026-06-14T15:34:21.963000,96,Current,"2026-06-14 15:34:21,963 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 120.0999}], 'TimeStamp': '2026-06-14T15:34:21.954885+09:00', 'SEQ': 96, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T15:34:22.572000,60,Unknown,"2026-06-14 15:34:22,572 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0060,00,10,00,02,12536704,01,00,FF8F,0007,C514"
D5CAAF0615E18000FC8B3004,2026-06-14T15:34:22.583000,96,Current,"2026-06-14 15:34:22,583 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 120.0999}], 'TimeStamp': '2026-06-14T15:34:22.572143+09:00', 'SEQ': 96, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T15:34:22.947000,60,Unknown,"2026-06-14 15:34:22,947 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0060,00,10,00,02,12536704,01,00,FF91,000F,C514"
D5CAAF0615E18000FC8B3004,2026-06-14T15:34:22.959000,96,Current,"2026-06-14 15:34:22,959 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 120.0999}], 'TimeStamp': '2026-06-14T15:34:22.947140+09:00', 'SEQ': 96, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T16:04:21.212000,61,Unknown,"2026-06-14 16:04:21,212 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0061,00,10,00,02,1243C704,01,00,FF85,FFE5,6505"
D5CAAF0615E18000FC8B3004,2026-06-14T16:04:21.245000,97,Current,"2026-06-14 16:04:21,245 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 119.6999}], 'TimeStamp': '2026-06-14T16:04:21.211661+09:00', 'SEQ': 97, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T16:04:22.070000,61,Unknown,"2026-06-14 16:04:22,070 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0061,00,10,00,02,1243C704,01,00,FF98,0015,6505"
D5CAAF0615E18000FC8B3004,2026-06-14T16:04:22.119000,97,Current,"2026-06-14 16:04:22,119 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 119.6999}], 'TimeStamp': '2026-06-14T16:04:22.069785+09:00', 'SEQ': 97, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T16:04:22.932000,61,Unknown,"2026-06-14 16:04:22,932 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0061,00,10,00,02,1243C704,01,00,FF8D,FFFF,6505"
D5CAAF0615E18000FC8B3004,2026-06-14T16:04:22.948000,97,Current,"2026-06-14 16:04:22,948 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 119.6999}], 'TimeStamp': '2026-06-14T16:04:22.931934+09:00', 'SEQ': 97, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T16:04:23.022000,61,Unknown,"2026-06-14 16:04:23,022 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0061,00,10,00,02,1243C704,01,00,FF93,0012,6505"
D5CAAF0615E18000FC8B3004,2026-06-14T16:04:23.071000,97,Current,"2026-06-14 16:04:23,071 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 119.6999}], 'TimeStamp': '2026-06-14T16:04:23.021960+09:00', 'SEQ': 97, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-14T17:04:21.275000,63,Current,"2026-06-14 17:04:21,275 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0063,00,10,00,02,123BF804,01,00,FF90,000C,5A7F"
D5CAAF0615E18000FC8B3004,2026-06-14T17:04:21.318000,99,Current,"2026-06-14 17:04:21,318 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 119.5}], 'TimeStamp': '2026-06-14T17:04:21.275360+09:00', 'SEQ': 99, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
